date,area_name,transportation_type,percent
2020-01-13,Manchester,Driving,1
2020-01-14,Manchester,Driving,1.0164
2020-01-15,Manchester,Driving,1.0881
2020-01-16,Manchester,Driving,1.0373999999999999
2020-01-17,Manchester,Driving,1.063
2020-01-18,Manchester,Driving,0.982
2020-01-19,Manchester,Driving,0.8358
2020-01-20,Manchester,Driving,0.9734
2020-01-21,Manchester,Driving,1.1171
2020-01-22,Manchester,Driving,1.0753
2020-01-23,Manchester,Driving,1.0603
2020-01-24,Manchester,Driving,1.0766
2020-01-25,Manchester,Driving,1.0051999999999999
2020-01-26,Manchester,Driving,0.8914
2020-01-27,Manchester,Driving,0.9849
2020-01-28,Manchester,Driving,1.0844
2020-01-29,Manchester,Driving,1.1761
2020-01-30,Manchester,Driving,1.0473000000000001
2020-01-31,Manchester,Driving,1.0908
2020-02-01,Manchester,Driving,1.0493000000000001
2020-02-02,Manchester,Driving,0.8702
2020-02-03,Manchester,Driving,0.9658
2020-02-04,Manchester,Driving,1.1364
2020-02-05,Manchester,Driving,1.0289
2020-02-06,Manchester,Driving,1.0659
2020-02-07,Manchester,Driving,1.0749
2020-02-08,Manchester,Driving,1.0012
2020-02-09,Manchester,Driving,0.9004000000000001
2020-02-10,Manchester,Driving,0.9912000000000001
2020-02-11,Manchester,Driving,1.0001
2020-02-12,Manchester,Driving,1.0285
2020-02-13,Manchester,Driving,1.0575
2020-02-14,Manchester,Driving,1.13
2020-02-15,Manchester,Driving,1.0027
2020-02-16,Manchester,Driving,0.8587
2020-02-17,Manchester,Driving,1.0318
2020-02-18,Manchester,Driving,1.0668
2020-02-19,Manchester,Driving,1.262
2020-02-20,Manchester,Driving,1.0854000000000001
2020-02-21,Manchester,Driving,1.1772
2020-02-22,Manchester,Driving,1.0332
2020-02-23,Manchester,Driving,0.9639
2020-02-24,Manchester,Driving,1.2437
2020-02-25,Manchester,Driving,1.0818
2020-02-26,Manchester,Driving,1.0856999999999999
2020-02-27,Manchester,Driving,1.1152
2020-02-28,Manchester,Driving,1.2815
2020-02-29,Manchester,Driving,1.0487
2020-03-01,Manchester,Driving,0.9027
2020-03-02,Manchester,Driving,1.0129000000000001
2020-03-03,Manchester,Driving,1.0598999999999998
2020-03-04,Manchester,Driving,1.0354
2020-03-05,Manchester,Driving,1.0334
2020-03-06,Manchester,Driving,1.1007
2020-03-07,Manchester,Driving,1.0539
